Time, ButtonPressRate, AveragePressRate
5.112648, 0, 0
7.127397, 0.4963399, 0.4963399
11.38213, 0.3190056, 0.4076727
17.59376, 0.2403633, 0.3519029
20.29372, 0.2634859, 0.3297987
4.346364, 0, 0
9.101527, 0.2102977, 0.2102977
17.08769, 0.1569696, 0.1836337
21.47486, 0.1751467, 0.1808047
25.6448, 0.1878072, 0.1825553
4.520112, 0, 0
7.385444, 0.3489997, 0.3489997
13.06072, 0.2341754, 0.2915876
16.94954, 0.2413627, 0.2748459
19.0888, 0.2745615, 0.2747748
0,1729198, 0, 0
1,80531, 0, 0
0,8387061, 0, 0
2,100133, 0, 0
1,059931, 0, 0
5,294481, 0,2361526, 0,2361526
2,235563, 0, 0
